2023/10/30 01:26:39 test
2023/10/30 01:26:45 aflahf
2023/10/30 01:26:58 <script>alert(1)</script>
2023/10/30 01:35:08 <script>alert(1)</script>
2023/10/30 01:35:16 <script>alert(1)</script>
2023/10/30 01:35:27 <script>alert(aflhaflhalfhlah)</script>
2023/10/30 01:35:36 <script>alert(aflhaflhalfhlah)</script>
2023/10/30 01:37:25 [::1]:50093 /waf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61 afafa
2023/10/30 01:37:30 [::1]:50093 /waf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61 <script>alert(1)<script>
2023/10/30 01:40:42 [::1]:50208 /waf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61 |------>  <script>alert(1)</script>
2023/10/30 01:40:46 [::1]:50208 /decepticon Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61 |------>  <script>alert(1)</script>
2023/10/30 01:40:57 [::1]:50208 /decepticon Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61 |------>  <script>alert(124)</script>
2023/10/30 01:41:54 [::1]:50232 /decepticon Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61 |------>  <script>alert(124)</script>
2023/10/30 01:42:09 [::1]:50232 /decepticon Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61 |------>  <script>alert(12345678900)</script>
2023/10/30 01:42:13 [::1]:50232 /decepticon Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61 |------>  <script>alert(1234567890)</script>
2023/10/30 01:42:19 [::1]:50232 /decepticon Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61 |------>  <script>alert(123467890)</script>
